PROKKA_00001	gi|347298889|emb|HE584753.1|	100.00	2280	0	0	1	2280	1	2280	0.0	4211
PROKKA_00001	gi|347360867|emb|HE589463.1|	100.00	2280	0	0	1	2280	1	2280	0.0	4211
PROKKA_00001	gi|229576677|gb|GQ120442.1|	98.64	2280	31	0	1	2280	14	2293	0.0	4039
PROKKA_00001	gi|229783392|gb|CY039900.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|229892687|gb|GQ132136.1|	98.64	2280	31	0	1	2280	14	2293	0.0	4039
PROKKA_00001	gi|237659665|gb|GQ162177.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|237681709|gb|GQ166207.1|	98.64	2280	31	0	1	2280	20	2299	0.0	4039
PROKKA_00001	gi|238015559|gb|GQ200224.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|238231158|gb|CY040741.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|241959782|gb|GQ323537.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|242031925|gb|CY041757.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|253762137|gb|GQ373259.1|	98.64	2280	31	0	1	2280	13	2292	0.0	4039
PROKKA_00001	gi|254548604|gb|GQ397115.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|254918227|gb|CY043170.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|254918245|gb|CY043178.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|254927720|gb|CY043226.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|255734873|gb|GQ465662.1|	98.64	2280	31	0	1	2280	14	2293	0.0	4039
PROKKA_00001	gi|255734875|gb|GQ465663.1|	98.64	2280	31	0	1	2280	14	2293	0.0	4039
PROKKA_00001	gi|255734877|gb|GQ465664.1|	98.64	2280	31	0	1	2280	14	2293	0.0	4039
PROKKA_00001	gi|256595828|gb|CY045092.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|257412777|gb|CY045928.1|	98.64	2280	31	0	1	2280	13	2292	0.0	4039
PROKKA_00001	gi|259013182|gb|CY046978.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|272821895|gb|CY052374.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|284451799|gb|CY054914.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|297660422|gb|CY064763.1|	98.64	2280	31	0	1	2280	2	2281	0.0	4039
PROKKA_00001	gi|302566749|gb|HQ111361.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|319800915|gb|CY080429.1|	98.64	2280	31	0	1	2280	12	2291	0.0	4039
PROKKA_00001	gi|361361477|gb|CY065347.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|382933328|gb|CY111634.1|	98.64	2280	31	0	1	2280	16	2295	0.0	4039
PROKKA_00001	gi|388594339|gb|CY120116.1|	98.64	2280	31	0	1	2280	16	2295	0.0	4039
PROKKA_00001	gi|393711611|gb|CY124120.1|	98.64	2280	31	0	1	2280	28	2307	0.0	4039
PROKKA_00001	gi|525340035|gb|CY147778.1|	98.64	2280	31	0	1	2280	16	2295	0.0	4039
PROKKA_00001	gi|525340080|gb|CY147794.1|	98.64	2280	31	0	1	2280	16	2295	0.0	4039
PROKKA_00001	gi|880801078|gb|KT180686.1|	98.64	2280	31	0	1	2280	1	2280	0.0	4039
PROKKA_00001	gi|253584526|gb|GQ365663.1|	98.64	2279	31	0	1	2279	1	2279	0.0	4037
PROKKA_00001	gi|227831765|gb|FJ966955.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|229536027|gb|GQ117070.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|229892697|gb|GQ132141.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|237511931|gb|GQ149632.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|237651253|gb|GQ160811.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|237659663|gb|GQ162168.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|237659667|gb|GQ162180.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|237659669|gb|GQ162198.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|237689835|gb|GQ166753.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238015522|gb|GQ200201.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238015524|gb|GQ200202.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238015553|gb|GQ200213.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238015591|gb|GQ200263.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238623285|gb|CY040885.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238627841|gb|GQ221825.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238695720|gb|GQ225378.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|238836214|gb|GQ223412.2|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|239586222|gb|GQ251032.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|239586246|gb|GQ250158.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|239949921|gb|GQ267857.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|241899187|gb|GQ303349.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|242032069|gb|CY041821.1|	98.60	2280	32	0	1	2280	2	2281	0.0	4034
PROKKA_00001	gi|253992902|gb|GQ379815.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|254548616|gb|GQ397121.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|254575201|gb|GQ402179.1|	98.60	2280	32	0	1	2280	14	2293	0.0	4034
PROKKA_00001	gi|254681930|gb|CY043115.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|255046274|gb|GQ433894.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|255689531|gb|CY044160.1|	98.60	2280	32	0	1	2280	1	2280	0.0	4034
PROKKA_00001	gi|255734854|gb|GQ464405.1|	98.60	2280	32	0	1	2280	13	2292	0.0	4034
