,0,1,2
0,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
1,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
2,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
3,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
4,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
5,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
6,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
7,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
8,gi|343773406|emb|HE582007.1|,PROKKA_00009,"Influenza A virus (A/swine/Villa Clara/84/2010(H1N1)) NS1 gene for nonstructural protein 1 and NS2 gene for nonstructural protein 2, genomic RNA"
9,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
10,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
11,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
12,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
13,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
14,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
15,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
16,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
17,gi|347298886|emb|HE584752.1|,PROKKA_00009,"Influenza A virus (A/swine/Holguin/121/2010(H1N1)) segment 8, complete genome"
